"","B_1_1","B_1_2","B_1_3","B_2_1","B_2_2","B_2_3","B_3_1","B_3_2","B_3_3","B_4_1","B_4_2","B_4_3"
"lcl|PP681324.1_cds_XLE98523.1_48.1",0,0,28.6101830445785,871.322109023176,1295.98530234627,765.181856313471,0,0,0,164.491822552705,1879.66559155192,258.792791271971
"lcl|PP681324.1_cds_XLE98525.1_50.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98532.1_57.1",0,0,0,122.161714609668,0,84.4549123324708,0,0,0,213.32533237304,423.946315485895,0
"lcl|PP681324.1_cds_XLE98533.1_58.1",0,0,0,1262.96418796457,973.455023481811,1247.33408983342,0,0,0,630.130212548056,208.71203223921,440.611316422022
"lcl|PP681324.1_cds_XLE98534.1_59.1",592801.200437023,630197.612296622,638503.71421291,183671.988850706,141888.444331743,222244.381422781,631669.620132438,643939.19866395,632205.515013023,266402.398908522,216580.897495097,245824.396953787
"lcl|PP681324.1_cds_XLE98535.1_60.1",3632.99729786773,2703.38157387965,5151.77262145088,861.343614874949,786.463663038977,778.702920489222,1470.42953899922,3678.67347160819,3336.08498400261,694.211251112265,2299.36984670316,2184.38661107528
"lcl|PP681324.1_cds_XLE98538.1_63.1",0,0,0,0,0,45.8060541464249,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98539.1_64.1",144481.863773484,141579.454549001,110394.485571302,58909.2282143536,49049.5724735029,69595.8773348988,121806.983272862,93231.6026625774,109729.326281098,71482.5133589461,60560.1525803772,74584.1252556311
"lcl|PP681324.1_cds_XLE98540.1_65.1",53.7210126752371,0,90.4626740076196,0,120.523002907272,231.647759540491,194.409731766844,689.021380396455,0,0,0,0
"lcl|PP681324.1_cds_XLE98541.1_66.1",24.5248101343474,30.8211619051013,20.649088632174,152.967712206889,183.404569641501,317.256714153282,44.3761344250405,0,0,593.600924864111,471.870681584301,62.2602947118075
"lcl|PP681324.1_cds_XLE98542.1_67.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98543.1_68.1",0,0,0,0,0,98.6334742569002,0,176.027359955299,0,0,0,0
"lcl|PP681324.1_cds_XLE98544.1_69.1",0,0,0,107.839306689914,29.0917593224449,18.6383254802694,0,0,0,0,0,197.515417706424
"lcl|PP681324.1_cds_XLE98547.1_72.1",0,0,0,139.613388125335,100.43583575606,160.866499680897,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98548.1_73.1",97.2535574293086,45.8331933502584,47.7658515772991,1112.09285023974,993.968443516868,1242.55503201796,43.993581542066,0,75.4134153471853,666.948165580078,1364.42492340288,1193.32231530964
"lcl|PP681324.1_cds_XLE98549.1_74.1",54.7641391349505,0,0,151.812616213957,81.9088369272721,341.099451750562,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98550.1_75.1",0,0,0,37.2302368334227,40.1743343024239,115.823879770246,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98551.1_76.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98555.1_80.1",8.36403667096663,3.15341069313759,4.22534731797156,317.649440598331,255.199952775184,277.308656389418,24.2147352734504,14.3035280627971,0,218.639486560269,410.367963744354,220.828328811749
"lcl|PP681324.1_cds_XLE98556.1_81.1",0,0,0,0,16.039182896405,0,0,0,0,0,51.5828216560785,0
"lcl|PP681324.1_cds_XLE98558.1_83.1",16.397402124709,20.6071722039922,0,340.916412864191,416.925504243179,188.550501951563,0,0,0,793.768678597357,0,166.510090508322
"lcl|PP681324.1_cds_XLE98559.1_84.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98560.1_85.1",0,0,0,69.1889357081307,0,71.7493060523646,0,0,0,120.82142718473,0,0
"lcl|PP681324.1_cds_XLE98561.1_86.1",3704.34445611337,3028.63917451807,4036.89682759003,2368.8432779236,2014.71288442007,2093.47340898161,3953.11878083365,5848.96880746991,8284.44506922916,2282.26266037306,1376.87639178703,3056.32998965873
"lcl|PP681324.1_cds_XLE98562.1_87.1",1388.48155837536,845.211093782201,803.726065221543,1022.39958073322,908.558021916357,831.556059888943,628.09297955442,2782.58634390876,2624.38685408205,0,0,440.611316422022
"lcl|PP681324.1_cds_XLE98592.1_117.1",4.8584895184323,7.63228600147858,4.09068939310941,676.782212204467,552.267334596629,549.357018031714,8.79113774139477,0,45.2090758670465,376.305151335044,654.359859905878,456.360988800587
"lcl|PP681324.1_cds_XLE98605.1_130.1",0,6.75130213159362,27.1388022022859,752.050784035139,690.998550001692,530.215982948236,0,0,0,442.091355470224,439.289134522528,218.207509085192
"lcl|PP681324.1_cds_XLE98606.1_131.1",21.4638749273208,5.39487613255198,3.61437624459667,1249.50794851898,1091.49447077362,847.377141698094,0,0,0,997.466394292204,1238.9298717396,479.50851026141
"lcl|PP681324.1_cds_XLE98614.1_139.1",15.5605691886894,20.1666050741137,9.82611803875868,803.40283483986,875.661955605592,751.124516854858,33.4351219719702,24.9473258419406,40.7232442874801,588.483675511834,734.450444483151,701.179732857805
"lcl|PP681324.1_cds_XLE98623.1_148.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98629.1_154.1",20.586519455839,25.8717782415084,0,285.341231205065,246.324385503913,295.900422770701,149.000159383348,0,0,199.311259443424,297.071870705445,0
"lcl|PP681324.1_cds_XLE98630.1_155.1",0,161.110619049393,58.8755006454549,161.536151549975,313.758230709013,759.396236510151,0,0,0,112.833233651856,672.708203085057,591.730073707262
"lcl|PP681324.1_cds_XLE98631.1_156.1",0,0,0,248.201578889485,401.743343024239,557.670532227109,0,0,0,216.711448759913,0,0
"lcl|PP681324.1_cds_XLE98634.1_159.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98638.1_163.1",0,0,0,0,0,0,0,0,0,0,0,166.510090508322
"lcl|PP681324.1_cds_XLE98639.1_164.1",0,0,0,614.298907751475,361.569008721815,193.039799617076,0,0,0,195.040303883922,1744.23626942768,204.569539767368
"lcl|PP681324.1_cds_XLE98640.1_165.1",0,0,0,247.416130855024,160.18880133245,615.7725253608,0,0,0,691.282089715167,343.450179634143,362.528298321917
"lcl|PP681324.1_cds_XLE98641.1_166.1",0,0,0,308.619068487583,499.536130470929,213.359778524137,0,0,0,0,714.014847134139,376.838625887256
"lcl|PP681324.1_cds_XLE98642.1_167.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98646.1_171.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98647.1_172.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98648.1_173.1",0,0,0,260.611657833959,0,135.127859731953,0,0,0,455.094042395818,0,0
"lcl|PP681324.1_cds_XLE98651.1_176.1",0,0,0,236.919688939963,319.568568314736,163.79134512964,0,0,0,206.860928361736,616.649186161302,0
"lcl|PP681324.1_cds_XLE98652.1_177.1",0,0,0,342.052800907071,210.915255087726,101.345894798965,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98653.1_178.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98656.1_181.1",81.1612421712215,0,0,928.077486531005,1001.46811768273,622.171440492447,0,0,94.4024048230953,294.665207306645,487.995758832685,206.041263075046
"lcl|PP681324.1_cds_XLE98657.1_182.1",0,0,0,215.183937661067,116.100140415262,198.352821624886,0,0,0,250.510482052744,248.922607257773,0
"lcl|PP681324.1_cds_XLE98658.1_183.1",0,0,24.4808782752579,80.6015436599873,86.9753629227735,111.445657510889,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98664.1_189.1",0,0,46.5616704450983,306.601950392893,0,238.460928938741,0,0,0,0,665.013828213169,280.781721249328
"lcl|PP681324.1_cds_XLE98665.1_190.1",0,39.8250968436702,80.0442199786522,43.923313118083,0,60.7316223514397,0,0,0,0,0,0
"lcl|PP681324.1_cds_XLE98672.1_197.1",49.0496202686948,77.0529047627533,134.219076109131,4775.99190334842,3227.92042569041,3489.8238556861,155.316470487642,419.40431850219,57.0518881322185,5698.56887869546,5308.54516782338,3860.13827213207
"lcl|PP681324.1_cds_XLE98675.1_200.1",14.6132288365282,0,24.6077222041452,1296.30669181658,1376.95969642764,1708.35221630034,26.4417381289102,0,135.978593475754,919.620085670306,562.332936603053,890.354473598906
"lcl|PP681324.1_cds_XLE98679.1_204.1",5780.55855398006,4906.5506710497,5495.04672690912,4555.31947370928,3695.37471723949,3640.63489856337,4428.44481968896,6377.71856234736,5964.5155774592,3949.16317781495,3027.18691388276,2485.2663095705
"lcl|PP681324.1_cds_XLE98680.1_205.1",496.382157119191,184.310548192506,227.965938499201,7161.60835727719,7592.94918315813,7588.7806025465,122.478131013112,289.388979766511,524.87737081641,6444.13164032479,8465.36002762236,6873.53653618355
"lcl|PP681322.1_cds_XLE98067.1_11.1",0,15.6833345977285,0,34.5944678540653,93.3253341096131,23.9164353507882,0,0,0,120.82142718473,60.0277968829586,0
"lcl|PP681322.1_cds_XLE98068.1_12.1",73.5744304030421,0,41.2981772643481,1699.64124674321,1283.8319874905,1269.02685661313,0,0,0,1305.92203470104,1297.64437435683,2116.85002020146
"lcl|PP681322.1_cds_XLE98082.1_26.1",0,0,0,0,0,0,0,0,0,0,0,376.838625887256
"lcl|PP681322.1_cds_XLE98094.1_38.1",0,35.8023597887541,0,0,0,54.5971150432135,0,0,0,0,137.033152480289,0
"lcl|PP681322.1_cds_XLE98095.1_39.1",0,0,0,0,0,29.3756216808594,0,0,0,0,0,77.8253683897594
"lcl|PP681322.1_cds_XLE98096.1_40.1",0,0,65.2375052939564,42.9579655770262,115.887502795454,267.285876392875,56.0797303173589,0,72.0985399473091,0,0,157.361184436437
"lcl|PP681322.1_cds_XLE98103.1_47.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681322.1_cds_XLE98110.1_54.1",0,0,0,142.151813363978,230.08936918661,0,0,0,0,0,0,0
"lcl|PP681322.1_cds_XLE98113.1_57.1",0,0,0,0,0,0,0,0,0,227.547021197909,0,0
"lcl|PP681322.1_cds_XLE98116.1_60.1",32.9865867304088,0,0,114.303358699105,148.01070532472,316.088560776499,59.6871983494697,0,0,399.205300347209,317.339932059618,83.7419168638347
"lcl|PP681322.1_cds_XLE98117.1_61.1",0,0,0,154.309534243792,129.50936715913,331.892988815324,22.3826993810511,0,0,119.761590104163,178.503711783535,0
"lcl|PP681322.1_cds_XLE98133.1_77.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681322.1_cds_XLE98136.1_80.1",0,0,0,0,0,0,0,0,0,202.264018842586,0,212.146189388381
"lcl|PP681322.1_cds_XLE98179.1_123.1",36.6279631876617,20.9234570194017,61.6790959142861,2944.57327682525,3132.6020177138,2329.24055736307,96.4015198843856,56.9439157352442,61.9689930125632,1595.78430450482,1889.98971342945,1284.89958862148
"lcl|PP681322.1_cds_XLE98186.1_130.1",53.8920987028653,22.5760103126538,30.2502572318473,5004.73979853112,7764.90556947169,4802.63348601465,32.5048118399978,0,334.31679669835,2956.66193148876,4838.92864554602,5198.93288962928
"lcl|PP681322.1_cds_XLE98239.1_183.1",63.0246517418983,99.0065256728115,92.8632198262575,393.101383324966,141.395701734788,362.354037270042,171.058842197084,67.362425457754,219.920686096261,381.36372267806,1061.04999629989,559.994829530783
"lcl|PP681322.1_cds_XLE98258.1_202.1",91.6123998057988,57.5662072705489,66.1154113976802,2158.66268785901,2221.70593526282,2175.84071122913,130.245498950525,55.9530123291785,0,1298.76026020152,1636.76721338406,1461.88905448606
"lcl|PP681321.1_cds_XLE97859.1_11.1",224.505724612931,52.9019943147262,248.097258938807,233.383574179665,41.9731850920847,147.901140005123,203.114645129539,719.873083996297,979.248826150019,203.773451819023,67.4939407738739,712.431233020683
"lcl|PP681321.1_cds_XLE97884.1_36.1",68.7891015963402,0,0,95.3457284758387,102.885490286695,197.748087412615,0,0,0,0,165.442464579862,0
"lcl|PP681321.1_cds_XLE97924.1_76.1",0,0,0,28.6386437180175,15.4516670393938,0,0,0,0,0,0,0
"lcl|PP681321.1_cds_XLE97925.1_77.1",0,0,0,0,0,0,0,0,0,0,0,280.781721249328
"lcl|PP681321.1_cds_XLE97928.1_80.1",0,0,0,144.784254352199,39.058380571801,25.0236777281395,0,0,0,0,0,265.182736735477
"lcl|PP681321.1_cds_XLE97929.1_81.1",0,0,0,0,111.990400931536,23.9164353507882,0,0,0,120.82142718473,240.111187531834,0
"lcl|PP681321.1_cds_XLE97930.1_82.1",0,0,45.4477548842108,224.450231627333,282.565891983556,258.61791336259,48.834980467748,57.6931777843922,0,0,0,0
"lcl|PP681321.1_cds_XLE97933.1_85.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP681321.1_cds_XLE97996.1_148.1",0,20.4880556016569,41.1788183705205,45.1927730347906,97.5330659365206,31.2434357761742,0,0,75.8493310428338,236.754126101871,392.08907790603,331.09520887204
"lcl|PP681321.1_cds_XLE98056.1_208.1",227.281207472157,97.374549974908,217.458350979855,6858.95517046518,6242.4734839151,6474.25789484963,74.7729737564786,441.68037204901,288.394159789236,3350.69240005712,6708.60103626032,3986.4833390564
"lcl|PP395641.1_cds_WWT39929.1_1.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39930.1_2.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39931.1_3.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39932.1_4.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39933.1_5.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39934.1_6.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39935.1_7.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39936.1_8.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39937.1_9.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39938.1_10.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39939.1_11.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39940.1_12.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39941.1_13.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39942.1_14.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39943.1_15.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39944.1_16.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39945.1_17.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39946.1_18.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39947.1_19.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39948.1_20.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39949.1_21.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39950.1_22.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39951.1_23.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39952.1_24.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39953.1_25.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39954.1_26.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39955.1_27.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39956.1_28.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39957.1_29.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39958.1_30.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39959.1_31.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39960.1_32.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39961.1_33.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39962.1_34.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39963.1_35.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39964.1_36.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39965.1_37.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39966.1_38.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39967.1_39.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39968.1_40.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39969.1_41.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39970.1_42.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39971.1_43.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39972.1_44.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39973.1_45.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39974.1_46.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39975.1_47.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39976.1_48.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39977.1_49.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39978.1_50.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39979.1_51.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39980.1_52.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39981.1_53.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39982.1_54.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39983.1_55.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39984.1_56.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39985.1_57.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39986.1_58.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39987.1_59.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39988.1_60.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39989.1_61.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39990.1_62.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39991.1_63.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39992.1_64.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39993.1_65.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395641.1_cds_WWT39994.1_66.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39869.1_1.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39870.1_2.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39871.1_3.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39872.1_4.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39873.1_5.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39874.1_6.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39875.1_7.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39876.1_8.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39877.1_9.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39878.1_10.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39879.1_11.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39880.1_12.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39881.1_13.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39882.1_14.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39883.1_15.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39884.1_16.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39885.1_17.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39886.1_18.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39887.1_19.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39888.1_20.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39889.1_21.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39890.1_22.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39891.1_23.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39892.1_24.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39893.1_25.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39894.1_26.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39895.1_27.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39896.1_28.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39897.1_29.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39898.1_30.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39899.1_31.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39900.1_32.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39901.1_33.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39902.1_34.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39903.1_35.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39904.1_36.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39905.1_37.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39906.1_38.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39907.1_39.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39908.1_40.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39909.1_41.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39910.1_42.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39911.1_43.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39912.1_44.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39913.1_45.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39914.1_46.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39915.1_47.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39916.1_48.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39917.1_49.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39918.1_50.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39919.1_51.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39920.1_52.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39921.1_53.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39922.1_54.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39923.1_55.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39924.1_56.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39925.1_57.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39926.1_58.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39927.1_59.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395640.1_cds_WWT39928.1_60.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395639.1_cds_WWT39865.1_61.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395639.1_cds_WWT39866.1_62.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395639.1_cds_WWT39867.1_63.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39708.1_1.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39709.1_2.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39710.1_3.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39711.1_4.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39712.1_5.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39713.1_6.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39714.1_7.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39715.1_8.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39716.1_9.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39717.1_10.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39718.1_11.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39719.1_12.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39720.1_13.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP395638.1_cds_WWT39721.1_14.1",0,0,0,0,0,0,0,0,0,0,0,0
