"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A_1_1","A_1_2","A_1_3","A_2_1","A_2_2","A_2_3","A_3_1","A_3_2","A_3_3","A_4_1","A_4_2","A_4_3","A_5_1","A_5_2","A_5_3","A_6_1","A_6_2","A_6_3","A_7_1","A_7_2","A_7_3","A_8_1","A_8_2","A_8_3"
"lcl|NZ_CP097576.1_cds_WP_190359584.1_3981",189.892703835292,2.00488101826729,0.267198070921148,7.50335139529859,6.22064980821072e-14,1.77732851663163e-11,196.884967355672,224.684412247452,172.718932182481,367.040309457303,407.266471758319,301.023270196175,375.990322921704,387.886979295475,288.492362086975,361.45272345147,307.651550800348,264.056752353339,189.088128020007,31.0165114422882,29.1051163364756,83.6442649650403,94.1471110296933,63.3292439587894,34.941082124612,117.868598684095,106.711833880013,54.5618582069485,58.4869331343396,39.3751561579857
"lcl|NC_010296.1_cds_MAE_RS07865_1636",3748.39046076074,2.00318584332111,0.267617917378171,7.48524561787997,7.14134529785148e-14,2.00458815378287e-11,3501.73977654017,3862.80965997189,3130.53064580748,8056.41937110685,8469.19662943152,8118.03392811915,3754.94874472758,4636.93765801098,3176.80005758531,9003.27098014262,8517.80342850602,7776.76916517314,3877.92276225647,683.655606373769,787.77848217394,1678.3403600594,2001.22961650297,1570.19272521351,1054.05597742579,1455.18976721266,1386.38626455497,992.606112764871,1540.15590587094,928.597432725829
"lcl|NZ_CP097576.1_cds_WP_190359224.1_888",537.297122040892,2.21147580979504,0.298168072849382,7.41687662485633,1.19914552523994e-13,3.2519200684473e-11,979.402261080512,795.206596287552,776.207105939128,985.122340005687,1091.14054720232,1002.61137005578,263.688674494138,423.710935982,423.009328573277,1212.93206769643,1467.3225518742,1186.26999647458,530.09321359455,179.637295436586,117.390635890452,205.473955240208,219.676592402618,176.949358120147,52.4116231869179,101.03022744351,117.990320387657,201.459168764118,232.175401230257,154.219361618777
"lcl|NZ_CP046058.1_cds_WP_002773540.1_2731",94.6450619887629,-1.86192172187029,0.251721731757143,-7.3967460372736,1.39562097693302e-13,3.6606451853981e-11,39.1760904432205,38.328517383389,34.9550219893117,53.6709886470585,47.2595905794636,40.7760605046611,30.2774052133143,45.7064274966005,34.6867649430087,46.472493015189,47.821484580365,26.8027530584216,35.5550326191466,115.019563265152,84.4048373757793,247.296087722728,337.963988311719,197.438231165638,125.787895648603,109.006298031156,93.6981956019629,125.911980477574,155.965155024906,157.500624631943
"lcl|NZ_CP142375.1_cds_WP_045356000.1_3986",1507.63131954288,2.16824283053984,0.29359692377234,7.38510064302012,1.52338113027334e-13,3.93130614264089e-11,1988.93997634812,1778.53131812346,1937.94754264272,3430.9035215781,3641.76845053513,3828.15250384936,1307.43340693857,1940.67020532863,1466.99635149213,1874.90691264613,3470.24573104849,2938.37589084918,1890.07321127691,170.590812932585,320.156279701232,512.775711307421,673.513948135498,298.019971570774,481.022230582158,516.672128066372,542.2349282521,369.341809400882,397.002212790669,406.876613632519
"lcl|NZ_AP024565.1_cds_WP_061431967.1_364",1158.6698123531,2.22374519393506,0.303667004509461,7.32297273300159,2.42537096738942e-13,6.11709698433822e-11,1061.27024495545,2787.8489425527,1212.11679192349,2008.91087613345,2476.95854154718,1529.10226892479,908.872654676036,810.362606426215,802.025686974934,3702.30861021006,2154.35788034544,3448.62089351691,830.694853010971,320.503951570311,223.139225246313,516.412418479814,458.665412708762,203.02610563259,225.952331072491,236.623427433484,210.820940104417,480.564058822739,811.72773865235,387.189035553526
"lcl|NZ_CP046058.1_cds_WP_103111998.1_3955",177.549776265634,-1.70401191390812,0.233104221979187,-7.31008601834877,2.66971426019247e-13,6.57160433278146e-11,101.456029096545,87.6709765436138,54.4887107480448,88.2974329354834,93.8241871798174,53.9683153738162,116.705634640412,117.766110486737,43.1469515144743,89.3304587958634,90.8608207026936,61.5470625785977,148.684681861886,312.749823709739,239.632124503649,423.676385583791,374.174415630832,277.531098525283,409.975363595447,317.270363375234,361.779144129801,123.813447469614,161.282148946209,111.562942447626
"lcl|NZ_CP011339.1_cds_WP_052275916.1_1244",1304.21791689647,1.7487664767849,0.239590944687546,7.29896732560359,2.89984723690878e-13,7.02993269553643e-11,770.463112050003,1278.05780378404,1265.57741378949,1151.32927259013,1240.56425271092,1469.137474065,1834.81075592685,1818.78639867103,2763.94295289779,3001.09032671421,3774.70918287681,3752.38542817902,725.645892999856,818.060489290351,455.009985393569,578.236440410496,714.552432430492,432.128958777622,564.880827681227,526.420658784606,418.17157666802,852.004401231581,432.448838932693,662.815128659426
"lcl|NZ_CP097576.1_cds_WP_190356527.1_529",637.468988315663,1.72711585911658,0.236837705704054,7.29240242377091,3.04476077854166e-13,7.23916563415138e-11,551.478811623796,696.521677967103,696.016173140119,1275.40736462365,1363.57818701335,1543.49381969114,475.080012710732,847.833641581086,600.673246574054,938.227997873317,1429.86238895291,1335.17418013248,631.101828989853,127.943109699439,219.258543068116,265.479623584693,405.556785974063,312.920970149313,225.952331072491,291.569691481709,315.797622214023,230.838630875551,256.988039529674,262.501041053238
"lcl|NZ_CP142375.1_cds_WP_190380901.1_4301",262.540362474261,1.77275349791449,0.24320834440084,7.2890323820171,3.12189017972778e-13,7.23916563415138e-11,290.304875335659,300.900889343157,250.853687217414,559.794182662868,569.895062870002,545.679633224141,292.865083154241,382.122204656264,337.561444201475,389.852580294086,504.516662322851,456.639496550886,328.075982803944,72.3718600320058,121.271318068648,123.648043861364,166.567965667919,111.75748933904,97.8350299489135,70.8984052235159,113.65244096164,71.350122270625,63.8039270556432,78.7503123159714
"lcl|NZ_CP142375.1_cds_WP_242017294.1_4500",79.5459220513626,2.25221456654012,0.309423338495106,7.27874819492889,3.36931897821307e-13,7.70130052162987e-11,92.9176504102024,77.9787077799982,154.213332305787,151.779247464262,148.728711529488,305.820453784958,60.5548104266287,105.001252357055,55.8372313716726,110.50126116945,149.043626942138,169.750769370003,74.3423409309429,7.75412786057205,25.2244341582789,23.6385966205549,43.4525127829354,27.93937233476,24.4587574872284,22.1557516323487,23.4245489004907,27.2809291034743,14.1786504568096,13.1250520526619
"lcl|NZ_CP142375.1_cds_WP_190380399.1_2594",6606.9177872828,1.83544787741928,0.252374161693432,7.27272500918243,3.52307054921546e-13,7.93931391372497e-11,9119.49069458403,10370.7275770687,10877.1803719682,8986.71650765586,10266.4510594094,12049.3258791274,5457.63991426906,9007.460373767,6971.19373488761,11251.5069200108,15259.8357295945,14248.1449869454,8806.33512462409,4008.88410391575,1951.98313563296,1814.71687902414,2298.15512051969,1864.48744713965,1557.20756002021,1949.70614364669,1893.05058151373,2033.47848471281,3565.93058988761,2956.41797486209
"lcl|NZ_CP046058.1_cds_WP_103112778.1_1604",118.747917087169,-1.8221065217176,0.250649800513782,-7.26953110667812,3.607374506779e-13,8.01638779284222e-11,45.7054388504239,42.7340940941233,53.4606218660062,79.0637144585701,61.8544641407685,89.9471922896936,16.5149482981715,41.1769617086491,44.8389888287674,30.4653009766239,53.4006577814076,69.4886190403522,59.7971003140193,151.205493281155,129.032682425042,323.666938342982,202.778392987032,266.355349591379,173.540707885573,128.503359467623,183.058511777909,155.291442589007,179.005462017221,269.063567079569
"lcl|NZ_CP142375.1_cds_WP_190380903.1_4302",446.752262098947,2.17449588888056,0.299410428540252,7.26259235351994,3.79741065849842e-13,8.32309185424312e-11,637.867113626795,444.082132442024,451.331019214937,1066.49448408349,1039.7109927482,946.244462887577,543.892297286447,825.186312641329,619.285657031278,918.606278600237,640.010868633885,652.200324421592,586.658038215919,60.7406682411477,63.0610853956971,161.833469171491,195.536307523209,124.795863095262,139.764328498448,114.323678422919,183.058511777909,79.7442543024632,148.875829796501,78.7503123159714
"lcl|NZ_CP011339.1_cds_WP_052276892.1_3010",134.103808653166,2.72277851612953,0.375043880994215,7.25989318612968,3.87396115656533e-13,8.37613223041152e-11,157.206619342667,140.9784547435,295.061509145073,131.580488296014,145.25374163394,298.624678401783,67.711288022503,97.5893992494985,140.439097086328,250.435101248519,523.645256154997,548.960090418783,121.210338474363,11.6311917908581,12.6122170791394,18.1835358619653,31.3823703432311,39.1151212686641,22.1293520122542,23.0419816976427,40.7760666045579,23.0838630875551,31.9019635278216,45.9376821843166
"lcl|NZ_CP097576.1_cds_M8120_RS26690_5298",513.423900627454,2.21617745727002,0.305558661040231,7.25287069175314,4.08029594835224e-13,8.70463135648478e-11,562.528478159063,501.35462968157,538.718574188216,1332.54099769955,1451.14742838118,1481.13043303695,321.490993537738,458.299583817265,285.108287458389,1015.16579186513,1099.8941453484,1095.93479172213,514.739904054464,156.37491185487,136.794046781435,178.19865144726,181.052136595564,258.90485030211,97.8350299489135,94.8266169864525,138.812141632538,136.404645517371,147.1034984894,137.81304655295
"lcl|NZ_CP046973.1_cds_WP_158198984.1_778",84.9274679615828,2.50135604542618,0.345366885941706,7.24260531986375,4.40146392463546e-13,9.2662398413378e-11,156.202104203097,150.230165836042,140.848176839286,65.7902441480072,149.423705508598,82.7514169065181,93.0342087463659,69.589065287617,80.3717724289227,264.376849153075,264.61221467802,213.429329909653,69.4939273919684,36.1859300160029,15.522728712787,10.9101215171792,16.898199415586,7.45049928926935,9.31762189989652,21.2695215670548,12.146062392847,20.9853300795956,28.3573009136192,59.0627342369785
"lcl|NZ_CP020664.1_cds_WP_008197433.1_1417",1898.9898261319,2.73438968364748,0.378759908549415,7.21932184987507,5.22474652803159e-13,1.07174287754494e-10,827.218217435694,8360.02236628953,5683.27533990927,2117.40706823718,3673.73817357418,3599.08698748494,806.479975227373,1301.6037596104,2180.19007946667,2116.56387632511,5003.72133659219,3952.90972883832,1305.83937983048,1032.59136009951,295.902016087502,456.406750135329,617.991292912858,236.553352434302,175.870113360547,238.395887564072,189.999118859536,644.249633443584,244.581720379966,515.158293066979
"lcl|NZ_CP011339.1_cds_WP_052277696.1_4443",1050.49860653811,4.0188924702532,0.557822787541944,7.20460432956229,5.82126370997687e-13,1.16425274199537e-10,175.287891854922,1790.86693291352,1130.89777024244,2583.13274391649,2519.35317427287,3094.18341476546,90.2817173633373,162.237229132078,151.437339629233,2453.74763120198,5440.49089575953,4153.43402949763,332.116327419756,68.4947961017197,105.748589355861,67.2790826892715,173.810051131741,139.6968616738,10.4823246373836,12.4072209141153,26.0272765561008,193.065036732279,170.143805481715,167.344413671439
"lcl|NZ_CP142375.1_cds_WP_341853574.1_3186",1518.25352686903,1.32091963867754,0.183448541788538,7.20049135195728,5.9995962949681e-13,1.17065293560353e-10,1664.98384383687,1663.5457659733,1897.85207624322,2283.61400082162,2658.35197009483,2640.8495656254,1450.01246057945,2025.49474644845,1634.50804560714,2442.38768846494,2764.0818087451,2892.71194119409,1715.53032387382,617.745519558906,639.342388857914,727.341434478611,789.387315556659,756.225677860839,648.739424780295,642.516797338113,629.86009265764,847.807335215662,1148.47068700158,1256.72373404238
"lcl|NZ_CP020664.1_cds_WP_106910062.1_4599",156.015770672357,-1.44909019392009,0.201838465668952,-7.17945506134013,6.99898233609675e-13,1.34920141418732e-10,114.514725910952,100.887706675817,110.005510378128,70.9842107912709,67.4144159736466,105.53803895324,50.6458414477258,69.589065287617,55.8372313716726,65.5778512547668,106.004290819809,87.3571210793,134.947510168125,367.028718733744,281.349457919264,138.194872550936,181.052136595564,232.828102789667,192.175951685366,174.587322862908,201.27760536718,157.389975596967,397.002212790669,282.188619132231
"lcl|NZ_CP142375.1_cds_WP_190380606.1_654",128.002221101318,1.64748300369317,0.229613305523739,7.17503282283805,7.2289840429597e-13,1.37694934151613e-10,152.686301214603,112.342206123726,126.454932490745,282.205520950663,241.857904730196,261.446505588709,132.670084661977,166.354925302943,123.518723943397,215.322550970376,287.725932225196,234.275915621759,71.9181341614557,33.6012207291455,60.1505737620496,63.6423755168785,82.076968589989,59.6039943141548,67.5527587742498,87.736776464101,91.9630438315562,23.0838630875551,70.893252284048,22.9688410921583
"lcl|NZ_CP011304.1_cds_WP_046663022.1_3371",194.625656233992,-1.29510494861016,0.180998170027417,-7.15534830221752,8.34607376565097e-13,1.55275790988855e-10,127.573422725359,84.5870728460998,112.061688142205,120.038340199873,149.423705508598,145.114803560706,73.7667690651659,102.530634654536,76.9876978003365,115.664871504471,142.667428998089,104.232928560528,469.488044357368,307.580405136025,341.500031681314,270.934684343283,381.416501094655,160.185734719291,179.364221573008,225.102436584663,205.615484793196,188.86797071636,317.247303971115,269.063567079569
"lcl|NZ_CP142375.1_cds_WP_190381846.1_3498",54.0404095344867,2.10921223330157,0.295055976969764,7.14851552903033,8.77213282302116e-13,1.61326580653263e-10,60.2709083741853,60.7969586081342,90.4718216193951,118.884125390259,126.488904197976,116.331702028004,52.8478345541487,81.1186145660388,71.0655672003106,53.7015474842185,112.380488763858,107.211012233686,46.8679975434206,9.04648250400072,8.73153490094268,47.2771932411097,19.3122279035268,14.9009985785387,18.635243799793,17.724601305879,10.4109106224403,12.5911980477574,7.0893252284048,32.8126301316547
"lcl|NZ_CP097576.1_cds_WP_190359223.1_889",160.596515326558,2.23697849603203,0.31328839172253,7.14031721294435,9.31157798526648e-13,1.69301417913936e-10,249.119754613299,170.936376376493,331.044620016423,279.319983926627,309.967314682952,358.589473261578,94.1352052995773,132.58981670185,193.738272486561,298.973038397716,355.473035380713,407.00476866492,146.260475092399,58.1559589542903,19.4034108909837,61.824021930682,74.8348831261664,57.7413694918374,25.6234602247154,45.1977333299914,45.1139460305747,6.29559902387868,67.3485896698456,65.6252602633095
"lcl|NZ_CP011339.1_cds_WP_052276777.1_2782",5176.2307200305,3.18107036428885,0.44573975119354,7.13660909930296,9.56613851793179e-13,1.70064684763232e-10,2264.17712459023,10920.9841082394,8554.72758744303,23833.9587111276,11226.932738539,23580.5559306661,2449.71733089543,1794.90376088002,3063.43355752768,4453.09755292212,10050.4820093067,9700.61121803317,3153.89300710294,2014.7808891053,366.724465839593,1892.90608323059,685.584090575202,363.211840351881,256.234602247154,514.899667935784,283.697314461499,1074.44890007529,600.820313107307,1128.75447652892
"lcl|NZ_CP142375.1_cds_WP_045362187.1_46",162.693529071229,2.34369777423371,0.328335632665843,7.13811582131555,9.4618892775655e-13,1.70064684763232e-10,156.202104203097,106.614956399772,285.808709206725,254.504365519923,291.202477246989,492.910613747521,187.719912322549,302.650668558571,219.964850858104,222.035244405903,350.690886922677,392.114350299131,147.068544015561,28.4318021554308,20.3735814355329,54.5506075858959,106.217253469398,24.2141226901254,36.105784862099,50.5151137217551,62.465463734642,10.4926650397978,23.0403069923156,78.7503123159714
"lcl|NZ_CP142375.1_cds_WP_190381075.1_3518",177.966133640664,1.81267419061137,0.254315833778365,7.12764975613399,1.0209716668217e-12,1.79511501858761e-10,220.491073135561,222.922181563159,214.870576346063,332.990972573686,398.231550029892,325.009188140093,176.709946790435,259.826628381576,192.892253829414,247.853296081008,420.829064307212,319.64764758562,199.593024021119,20.6776742948588,66.9417675738939,83.6442649650403,84.4909970779298,54.0161198472028,59.3998396118403,118.754828749389,86.757588520336,44.0691931671507,54.9422705201372,65.6252602633095
"lcl|NZ_CP142375.1_cds_VQZ30_RS01940_383",541.253986669397,2.13996677038996,0.3004441872842,7.1226765601083,1.05851022909886e-12,1.84088735495454e-10,604.718114020993,532.634224327784,531.521952013946,1518.94668945224,1537.32668179079,1355.20436383138,485.539479966241,561.241988088888,254.651615801113,1057.5073966123,1160.46802581686,992.694557719318,571.304728675833,99.5113075440079,126.122170791394,249.114441308924,251.058962745849,175.08673329783,140.929031235935,180.790933319966,165.706994073842,119.616381453695,200.273437702436,118.125468473957
"lcl|NC_010296.1_cds_WP_012266565.1_3400",1352.56511195909,2.50226437206123,0.352871537670567,7.09114820815414,1.33003808834034e-12,2.26389461845164e-10,1756.39472153772,1672.79747706584,2156.93047451694,1546.07073747817,2037.72234674981,2013.61781139194,1135.12744636099,1148.01369243714,1765.64093746486,3649.12342375934,4535.86781244762,4178.25139344061,1696.13666971793,333.427498004598,144.555411137829,260.024562826104,323.479817384074,147.14736096307,159.564275035728,249.916878412894,216.026395415637,396.622738504357,538.788717358765,400.314087606188
