"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","B_1_1","B_1_2","B_1_3","B_2_1","B_2_2","B_2_3","B_3_1","B_3_2","B_3_3","B_4_1","B_4_2","B_4_3"
"lcl|NZ_CP011304.1_cds_WP_046662681.1_2868",6.22392644578739,-2.76839775713296,0.700041257112626,-3.95462085842116,7.6656114921148e-05,0.000950991207883152,1.29651728350872,0.658290053950568,2.32389170037017,4.31110237087253,15.0319578058165,7.08562596684189,1.83700354855674,1.86116258358275,0.869772715106332,0,33.6248885093335,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_052734168.1_1442",376.085419148438,-2.7783082248577,0.201352908381759,-13.7982026045043,2.61286319740012e-43,4.36522344845647e-40,119.711762510638,107.301278793943,108.558940860149,672.531969856114,692.836600686269,756.744853258714,70.4184693613417,87.4746414283894,79.1493170746762,785.092381821282,613.654215295337,419.550598834397
"lcl|NZ_CP012375.1_cds_WP_238999115.1_3343",2.79243007453887,-2.78270552011216,0.966931778800174,-2.87787161527064,0.00400368041857864,0.0224876125415572,0,0.987435080925853,0.66396905724862,1.07777559271813,6.83270809355295,4.25137558010513,0,0,2.609318145319,0,8.40622212733339,8.68035721726338
"lcl|NZ_CP011339.1_cds_WP_052278192.1_5308",45.6578345680606,-2.80768885852436,0.372470271914702,-7.53802134084766,4.7715578876268e-14,5.16152117973788e-12,9.9399658402335,8.88691572833267,8.29961321560776,119.633090791713,122.988745683953,89.987449778892,15.9206974208251,10.2363942097051,18.265227017233,63.2675179489678,16.8124442546668,63.6559529265981
"lcl|NZ_AP019314.1_cds_WP_125731321.1_3679",477.330752938868,-2.81390736373637,0.34055107581266,-8.26280568053268,1.42287769315486e-16,2.30047193486843e-14,124.897831644673,103.680683497215,146.405177123321,1444.2192942423,1419.8367418403,894.205997015446,110.83254742959,104.225104680634,125.247270975312,486.009569698889,348.858218284336,419.550598834397
"lcl|NZ_CP020664.1_cds_WP_106909297.1_3302",1475.91026708185,-2.81501656853769,0.280713484452486,-10.0280774684843,1.1472867636404e-23,4.53443598239668e-21,390.68387476396,324.53699659763,383.442130561078,3421.93750688007,3542.07587569785,3566.90411170821,458.026218106814,406.664024512832,242.666587514667,2174.10198042817,1538.33864930201,1261.54524890894
"lcl|NZ_CP046973.1_cds_WP_158200086.1_2300",62.2014559085758,-2.81526521895043,0.378821557059283,-7.43163942623745,1.07259859415515e-13,1.09711513345012e-11,14.2616901185959,12.5075110250608,22.9069324750774,119.633090791713,179.016952051087,141.712519336838,28.7797222607222,8.37523162612239,6.08840900574432,60.3917216785602,63.0466659550004,89.6970245783883
"lcl|NZ_CP046973.1_cds_WP_233271050.1_3376",5.1473584815429,-2.82063410324665,0.921609386664263,-3.06055270710279,0.00220928871391738,0.014093706025652,0,0,0,7.54442914902692,2.73308323742118,7.08562596684189,0.61233451618558,3.72232516716551,4.34886357553166,5.75159254081525,12.6093331910001,17.3607144345268
"lcl|NZ_CP011304.1_cds_WP_046662225.1_2244",96.963963133144,-2.82303876557105,0.29861765053087,-9.45369023080976,3.27091172682186e-21,9.4579670624026e-19,24.2016559588294,25.6733121040722,15.2712883167183,125.021968755303,151.686119676876,221.071530165467,24.4933806474232,38.1538329634464,18.265227017233,247.318479255056,75.6559991460005,196.754763591303
"lcl|NZ_CP011304.1_cds_WP_046661284.1_1021",435.279510873136,-2.83026755800092,0.315192015917424,-8.9795027001649,2.7199331857601e-19,6.59627667436916e-17,138.295176907596,150.09013230073,141.75739372258,840.664962320143,1045.4043383136,1215.18485331338,65.519793231857,78.1688285104756,69.5818172085066,509.01593986215,521.18577189467,448.485122891941
"lcl|NZ_AP019314.1_cds_myaer102_RS31355_3689",639.870515941605,-2.83071554616932,0.391174635564805,-7.23644962839203,4.60582616292143e-13,4.27488902380782e-11,130.516073206544,108.947003928819,144.413269951575,1712.58541682911,2022.48159569167,1548.91783635164,224.726767440108,208.450209361268,132.205452696162,595.289827974379,378.279995730002,471.632742137977
"lcl|NZ_CP020664.1_cds_WP_159036963.1_2413",14.7764382770471,-2.83102417674758,0.483444099786668,-5.85594938069747,4.74292676402277e-09,2.1036768974586e-07,1.72868971134496,3.29145026975284,0.66396905724862,32.333267781544,25.9642907555012,25.5082534806308,6.1233451618558,9.30581291791377,2.609318145319,23.006370163261,29.4217774456669,17.3607144345268
"lcl|NZ_AP019314.1_cds_WP_232023824.1_2009",5.40144561604148,-2.84053225122019,0.85737544258511,-3.31305529658697,0.000922827326601564,0.00714870256712062,1.72868971134496,0,1.99190717174586,3.2333267781544,2.73308323742118,4.95993817678932,1.22466903237116,2.79174387537413,0,23.006370163261,0,23.1476192460357
"lcl|NZ_CP046058.1_cds_WP_103113146.1_3049",576.10071238272,-2.8526778320616,0.502248638213055,-5.67981197960259,1.34842886623428e-08,5.42111669323492e-07,130.94824563438,80.3113865819693,99.5953585872931,531.343367210039,493.321524354523,171.472148397574,301.880916479491,107.9474298478,118.289089254461,1276.85354406099,2828.69374584768,772.551792336441
"lcl|NZ_CP134413.1_cds_WP_287742675.1_4389",4.99898158621362,-2.85282917958104,0.841860212663415,-3.3887207598937,0.000702194794919487,0.00579484134819397,0,0.658290053950568,0,4.31110237087253,16.3984994245271,2.83425038673676,1.22466903237116,1.86116258358275,4.34886357553166,5.75159254081525,16.8124442546668,5.78690481150892
"lcl|NZ_CP011304.1_cds_myaer_RS07155_1368",18.0974541251031,-2.85771393320307,0.413696816469992,-6.90774939383746,4.9240282458014e-12,3.83614967377564e-10,4.75389670619863,2.96230524277756,6.6396905724862,45.2665748941615,40.9962485613177,38.9709428176304,6.73567967804138,3.72232516716551,1.73954543021266,11.5031850816305,33.6248885093335,20.2541668402812
"lcl|NZ_CP020664.1_cds_B5D77_RS27885_164",251.51309832519,-2.8711483834635,0.192175480516003,-14.940243030767,1.80316413620916e-50,5.42247519040819e-47,54.0215534795299,58.2586697746253,48.137756650525,412.788052011044,517.919273491314,371.995363259199,63.0704551671147,90.2663853037635,51.3165901912736,457.251606994813,516.982660831003,376.14881274808
"lcl|NZ_CP012375.1_cds_WP_066029598.1_966",13.1050511100428,-2.87515947977904,0.508001873721326,-5.65974187992122,1.51600838714137e-08,5.9828614459469e-07,4.75389670619863,2.63316021580227,5.31175245798896,37.7221457451346,21.8646658993694,14.879814530368,3.0616725809279,0,1.73954543021266,25.8821664336686,33.6248885093335,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_046662049.1_2009",40.769765496062,-2.87664434685211,0.328878315035393,-8.74683497007864,2.1942023755985e-18,4.64676435485901e-16,11.6686555515785,8.88691572833267,7.63564415835914,58.1998820067791,71.0601641729507,49.5993817678932,11.634355807526,13.9587193768707,3.47909086042533,92.0254806530441,117.687109782667,43.4017860863169
"lcl|NZ_CP011304.1_cds_WP_235614793.1_265",6.18816035820743,-2.87709162265554,0.678910404813392,-4.23780752549572,2.25713138011386e-05,0.000342810378094869,3.45737942268991,0,1.32793811449724,20.4777362616445,5.46616647484236,10.6284389502628,2.44933806474232,1.86116258358275,0,11.5031850816305,8.40622212733339,8.68035721726338
"lcl|NZ_CP011304.1_cds_WP_046660636.1_254",104.514104952365,-2.88433008630374,0.267370444739949,-10.7877670963562,3.93227543788482e-27,1.90728043496891e-24,22.0407938196482,36.8642430212318,30.8745611620609,224.177323285371,194.048909856904,181.392024751152,18.3700354855674,27.9174387537413,12.1768180114886,235.815294173425,134.499554037334,135.99226307046
"lcl|NZ_CP011304.1_cds_WP_046662075.1_2044",37.4298258761363,-2.89501823736275,0.333224018266235,-8.68790386847124,3.69187984013323e-18,7.60426099674565e-16,4.32172427836239,9.21606075530796,6.6396905724862,57.122106414061,62.8609144606871,67.313446684998,7.34801419422696,14.889300668662,12.1768180114886,63.2675179489678,109.280887655334,34.7214288690535
"lcl|NZ_CP046058.1_cds_WP_103112447.1_69",606.057303940264,-2.89719658239362,0.268298326263708,-10.7984146704888,3.50197729428476e-27,1.75519101989552e-24,139.591694191105,130.670575709188,114.202677846763,1432.3637627224,1657.61498349595,1064.96958281634,202.070390341241,156.337657020951,120.89840739978,793.719770632505,516.982660831003,943.265484275954
"lcl|NZ_CP011304.1_cds_WP_046662125.1_2114",2.89751105872162,-2.89786170184696,0.983645649376435,-2.94604231074881,0.00321868368912441,0.018965122702596,1.29651728350872,2.30401518882699,0.33198452862431,9.69998033446319,5.46616647484236,9.91987635357865,0,0,0,5.75159254081525,0,0
"lcl|NZ_CP011304.1_cds_WP_046662693.1_2885",588.774459106417,-2.90532810553136,0.342915357492054,-8.47243508363047,2.4031560542369e-17,4.25104169782423e-15,98.5353135466625,70.7661807996861,57.4333234520057,939.820316850211,1003.04154813357,1035.2099537556,249.220148087531,227.061835197096,131.335679981056,1181.95226713753,1399.63598420101,671.280958135035
"lcl|NZ_CP046058.1_cds_WP_103112448.1_70",1030.56433379742,-2.9080457995505,0.218973629209549,-13.2803470904143,3.00995732583993e-40,3.57997554192843e-37,236.830490454259,279.114982875041,227.409402107653,2298.89533926777,2588.22982583786,1728.18417331274,320.250951965058,219.617184862765,171.345224875947,1354.50004336199,1382.82353994634,1559.57084670165
"lcl|NZ_CP011304.1_cds_WP_046663269.1_3698",31.9804308263764,-2.91427579804947,0.36906913776948,-7.89628690077502,2.87334865546417e-15,3.66132799860671e-13,12.9651728350872,10.5326408632091,7.63564415835914,64.6665355630879,35.5300820864753,71.5648222651031,4.89867612948464,2.79174387537413,4.34886357553166,83.3980918418212,42.0311106366669,43.4017860863169
"lcl|NZ_CP011304.1_cds_myaer_RS22285_937",2.30086066743961,-2.91686901841565,1.06174748599972,-2.74723421235057,0.00601001991259033,0.030705626709381,0.432172427836239,1.31658010790114,0.33198452862431,0,5.46616647484236,2.12568779005257,0.61233451618558,0,0,5.75159254081525,0,11.5738096230178
"lcl|NZ_CP020664.1_cds_WP_002735126.1_3294",12.0578989234754,-2.92114800748925,0.56449886305609,-5.17476331426906,2.28200075108131e-07,6.49851577523837e-06,1.72868971134496,4.60803037765398,1.32793811449724,24.788838632517,4.09962485613177,22.674003093894,4.28634161329906,0,4.34886357553166,31.6337589744839,33.6248885093335,11.5738096230178
"lcl|NZ_CP011304.1_cds_myaer_RS18195_3493",16.968982986072,-2.92196909146906,0.541401117309715,-5.39705035332891,6.77453804181243e-08,2.28903267408296e-06,4.32172427836239,3.94974032370341,6.3077060438619,17.2444094834901,20.4981242806589,19.1311901104731,1.22466903237116,0.930581291791377,5.21863629063799,51.7643328673373,67.2497770186671,5.78690481150892
"lcl|NZ_AP019314.1_cds_WP_197716378.1_3693",21.586376697158,-2.92726553962779,0.659727164375515,-4.43708505227109,9.11852711503079e-06,0.000158138608652368,6.91475884537982,2.96230524277756,6.3077060438619,84.0664962320143,86.0921219787672,38.9709428176304,2.44933806474232,6.51406904253964,6.08840900574432,0,4.20311106366669,14.4672620287723
"lcl|NZ_AP024565.1_cds_WP_061432987.1_2557",5.8471626138429,-2.93367802720947,0.891169770412888,-3.29194068808041,0.000994985935092087,0.00758651547669605,2.1608621391812,0,1.99190717174586,1.07777559271813,2.73308323742118,5.66850077347351,1.22466903237116,0,1.73954543021266,5.75159254081525,42.0311106366669,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_046661891.1_1792",85.0526618618869,-2.94476777654763,0.239402167938884,-12.3005058888998,9.0008631288603e-35,6.44461800026397e-32,17.2868971134496,15.1406712408631,22.5749479464531,125.021968755303,136.654161871059,128.249829999838,22.6563770988665,11.1669755014965,26.9629541682963,192.678350117311,189.139997865001,133.098810664705
"lcl|NZ_CP020664.1_cds_WP_106909266.1_3242",20.8327460954273,-2.95339162195949,0.370739210089406,-7.96622407769402,1.63596181865219e-15,2.15774753554862e-13,5.18606913403487,4.60803037765398,3.3198452862431,48.4999016723159,32.7969988490542,39.6795054143146,1.22466903237116,9.30581291791377,6.95818172085066,28.7579627040763,37.8279995730002,31.8279764632991
"lcl|NZ_CP011304.1_cds_WP_071846433.1_1450",29.7757404511294,-2.97116938699793,0.371949127802399,-7.98810688050969,1.37026631001109e-15,1.82330302985192e-13,7.34693127321606,7.57033562043154,7.96762868698345,52.8110040431885,58.7612896045554,74.3990726518398,12.2466903237116,3.72232516716551,0.869772715106332,63.2675179489678,33.6248885093335,34.7214288690535
"lcl|NZ_CP134413.1_cds_WP_104395469.1_2717",8.78765894155244,-3.01133833517102,0.555039138621654,-5.42545223504268,5.78079877485491e-08,1.97995650065418e-06,2.1608621391812,3.94974032370341,0.66396905724862,22.6332874470808,10.9323329496847,12.0455641436312,2.44933806474232,1.86116258358275,0,25.8821664336686,8.40622212733339,14.4672620287723
"lcl|NZ_CP011304.1_cds_WP_268807309.1_599",3.94165355381459,-3.02906943466008,0.944182197348328,-3.20814080499189,0.0013359607400021,0.00957916341758303,0.864344855672478,1.97487016185171,0,16.166633890772,12.2988745683953,7.79418856352608,2.44933806474232,0,0,5.75159254081525,0,0
"lcl|NZ_CP020664.1_cds_WP_232306189.1_832",3.00250265719673,-3.03278136144927,0.938114202922266,-3.23284878536325,0.00122562419319331,0.00895456043190215,0,0.658290053950568,2.32389170037017,4.31110237087253,6.83270809355295,11.337001546947,0.61233451618558,0,0,5.75159254081525,4.20311106366669,0
"lcl|NZ_CP011304.1_cds_WP_080949707.1_602",27.799217621485,-3.04039506545453,0.405371299170652,-7.50027214969305,6.36854686750193e-14,6.74348385209571e-12,3.45737942268991,9.54520578228324,7.96762868698345,78.6776182684236,68.3270809355295,52.43363215463,6.73567967804138,6.51406904253964,1.73954543021266,20.1305738928534,46.2342217003336,31.8279764632991
"lcl|NZ_CP011304.1_cds_myaer_RS11755_2246",39.881478651985,-3.04580583059983,0.454723758906627,-6.69814534855931,2.1108126711556e-11,1.46258890891685e-09,16.4225522577771,11.8492209711102,13.2793811449724,82.9887206392961,61.4943728419766,119.038516242944,2.44933806474232,4.65290645895688,1.73954543021266,77.6464993010059,37.8279995730002,49.1886908978258
"lcl|NC_010296.1_cds_WP_012263813.1_49",105.859053734076,-3.04898595081105,0.407762637954188,-7.47735488005549,7.58334335702188e-14,7.97364690322944e-12,31.9807596598817,19.7487016185171,17.5951800170884,292.077185626614,349.834654389911,258.625347789729,20.2070390341241,26.0562761701585,23.483863307871,71.8949067601907,54.640443827667,104.164286607161
"lcl|NZ_CP011304.1_cds_myaer_RS03570_679",4.67711329106731,-3.05517232513688,0.859837018373846,-3.55319933877112,0.000380575960331171,0.00352360846030757,0.864344855672478,0,1.99190717174586,1.07777559271813,8.19924971226354,6.3770633701577,1.22466903237116,0,1.73954543021266,11.5031850816305,0,23.1476192460357
"lcl|NZ_CP046058.1_cds_D3800_RS07745_1566",137.987283867722,-3.05569431029091,0.323495210574822,-9.44587187198605,3.524576647067e-21,9.99915744628291e-19,33.7094493712266,18.1029764836406,26.8907468185691,322.254902222721,383.998194857676,333.732983038253,38.5770745196915,22.333951002993,40.8793176099976,132.286628438751,155.515109355668,147.566072693478
"lcl|NZ_CP011304.1_cds_WP_052734167.1_1440",229.635588233005,-3.06113401769657,0.296465992549381,-10.325413688677,5.40851533207754e-25,2.39183636862111e-22,76.9266921548505,62.537555125304,50.7936328795195,504.398977392086,435.926776368678,567.558639944035,39.8017435520627,42.8067394224033,20.874545162552,414.114662938698,302.623996584002,237.263097271866
"lcl|NZ_AP024565.1_cds_WP_061431429.1_4887",18.5158419199942,-3.06591512652246,0.452435079270123,-6.77647527125539,1.23143126752634e-11,8.90182718198367e-10,3.88955185052615,6.91204556648097,4.97976792936465,28.0221654106714,24.5977491367906,28.3425038673676,0.61233451618558,0,5.21863629063799,43.1369440561144,50.4373327640003,26.0410716517901
"lcl|NZ_CP046058.1_cds_WP_103127369.1_873",32.009342540687,-3.06989296193055,0.617755548599586,-4.96943000979888,6.71500033840226e-07,1.6884071084986e-05,5.18606913403487,2.63316021580227,2.65587622899448,11.8555315198994,27.3308323742118,28.3425038673676,1.22466903237116,22.333951002993,7.82795443595699,94.9012769234517,75.6559991460005,104.164286607161
"lcl|NZ_CP046973.1_cds_WP_158200450.1_2833",5.48522007545291,-3.07424430969841,0.942275388530705,-3.26257519523257,0.00110404878584561,0.00825073436579254,0,0,0.66396905724862,6.46665355630879,4.09962485613177,5.66850077347351,6.1233451618558,0,0,8.62738881122288,16.8124442546668,17.3607144345268
"lcl|NZ_CP011304.1_cds_myaer_RS19845_3801",49.5888855611976,-3.07451438339853,0.304734191094631,-10.0891677837482,6.16902967857879e-24,2.50696027694894e-21,9.50779341239726,12.8366560520361,9.29556680148069,91.6109253810412,65.5939976981083,99.1987635357865,7.34801419422696,14.889300668662,9.56749986616965,138.038220979566,96.6715544643339,40.5083336805625
"lcl|NZ_CP011304.1_cds_WP_046661623.1_1439",46.4692372004105,-3.07470927787886,0.353116096154624,-8.7073608690228,3.11031640875721e-18,6.49537743362131e-16,9.9399658402335,9.87435080925853,16.5992264312155,102.388681308223,113.422954352979,109.118639889365,9.79735225896928,3.72232516716551,8.69772715106332,83.3980918418212,58.8435548913337,31.8279764632991
"lcl|NZ_CP046973.1_cds_WP_233271194.1_5388",3.28122525525439,-3.07643952592235,1.15636640043806,-2.66043662696954,0.00780394116662081,0.0374132278604714,3.45737942268991,0,0,14.0110827053357,8.19924971226354,7.08562596684189,0,0,0.869772715106332,5.75159254081525,0,0
"lcl|NZ_CP011304.1_cds_WP_268807292.1_3842",9.53396617927977,-3.08001157779932,0.536861921638368,-5.73706469700793,9.6331466139914e-09,3.97923056285645e-07,0,3.29145026975284,1.65992264312155,11.8555315198994,25.9642907555012,15.5883771270522,3.67400709711348,1.86116258358275,1.73954543021266,23.006370163261,8.40622212733339,17.3607144345268
"lcl|NZ_CP011304.1_cds_WP_052734197.1_3382",1.92554484353499,-3.08913890032231,1.18746366802002,-2.60145971916188,0.00928279657547189,0.0423728382843945,0.864344855672478,0,1.32793811449724,4.31110237087253,9.56579133097413,2.83425038673676,0,0,0,0,4.20311106366669,0
"lcl|NZ_CP011304.1_cds_WP_046661276.1_1008",90.9694544046792,-3.09278304813067,0.249927046465676,-12.3747433175682,3.58037075367668e-35,2.83339235012013e-32,14.2616901185959,15.1406712408631,22.2429634178288,208.010689394599,176.283868813666,167.220772817469,31.2290603254646,17.6810445440362,14.7861361568076,140.914017249974,168.124442546668,115.738096230178
"lcl|NZ_CP011304.1_cds_WP_046663285.1_3717",129.841972833647,-3.10298935040362,0.234424627261596,-13.2366184673122,5.39225013471047e-40,5.79127664467904e-37,28.5233802371918,28.6356173468497,28.5506694616907,187.532953132955,318.404197159568,284.13360127036,25.7180496797943,18.6116258358275,33.0513631740406,273.200645688725,163.921331483001,167.820239533759
"lcl|NZ_CP046058.1_cds_WP_238142402.1_66",25.0544816744393,-3.11931004388492,0.361122742176328,-8.63781113614226,5.73002399677586e-18,1.13364001073055e-15,5.18606913403487,8.88691572833267,2.98786075761879,47.4221260795978,61.4943728419766,53.8507573479984,3.0616725809279,7.44465033433101,4.34886357553166,43.1369440561144,25.2186663820002,37.614881274808
"lcl|NZ_CP025929.1_cds_WP_103672774.1_4072",8.44781660713793,-3.12476095811948,0.559728025806887,-5.58264159386145,2.36892604532685e-08,8.9055474925812e-07,2.1608621391812,2.30401518882699,2.65587622899448,6.46665355630879,12.2988745683953,14.1712519336838,0.61233451618558,0,0.869772715106332,17.2547776224458,25.2186663820002,17.3607144345268
"lcl|NZ_CP011304.1_cds_WP_046663281.1_3713",54.4937412518095,-3.12860891314779,0.26569380872364,-11.7752420659602,5.23665599702793e-32,3.14953438285248e-29,10.804310695906,11.8492209711102,13.943350202221,82.9887206392961,80.6259555039248,112.661452872786,12.2466903237116,9.30581291791377,6.95818172085066,140.914017249974,105.077776591667,66.5494053323526
"lcl|NZ_CP046973.1_cds_GQR42_RS14605_2932",4074.88834987693,-3.13464225727007,0.276698438920177,-11.3287312696924,9.45645628870273e-30,5.26619543544201e-27,1156.92558931761,615.501200443781,448.179113642819,8643.76025359942,9746.17482464393,4680.05595109907,1318.96854786374,757.493171518181,701.90658109081,6936.4206042232,8196.06657415005,5697.20778693053
"lcl|NZ_CP011304.1_cds_WP_046661626.1_1443",77.5886381545437,-3.14014946282841,0.27209910556188,-11.5404622751113,8.2480757328849e-31,4.76992564306374e-28,19.879931680467,13.4949461059867,13.2793811449724,131.488622311612,110.689871115558,133.918330773312,21.4317080664953,7.44465033433101,18.265227017233,215.684720280572,147.108887228334,98.3773817956517
"lcl|NZ_CP011304.1_cds_WP_046662492.1_2621",192.499510945582,-3.15195858938959,0.255385940794135,-12.3419424718073,5.38410413451514e-35,4.04776948832848e-32,22.9051386753207,37.5225330751824,42.1620351352874,316.866024259131,453.691817411916,394.669366353093,68.5814658127849,30.7091826291154,32.1815904589343,307.710200933616,319.436440838669,283.558335763937
"lcl|NZ_CP134413.1_cds_WP_311131158.1_4567",147.74173971687,-3.15987897536559,0.369140068533653,-8.56010832938749,1.12761516723336e-17,2.05700024151173e-15,22.0407938196482,24.6858770231463,22.2429634178288,324.410453408158,472.823400073864,208.317403425152,67.9691312965993,25.1256948783672,17.3954543021266,232.939497903018,117.687109782667,237.263097271866
"lcl|NZ_CP011304.1_cds_WP_052734200.1_3604",16.0415468232912,-3.16084781731105,0.446126853419696,-7.085087555439,1.38956420042921e-12,1.2147376347473e-10,1.72868971134496,4.2788853506787,1.99190717174586,42.0332481160071,27.3308323742118,33.3024420441569,4.89867612948464,6.51406904253964,0.869772715106332,17.2547776224458,37.8279995730002,14.4672620287723
"lcl|NZ_CP011304.1_cds_WP_046660562.1_149",224.638956163907,-3.1876466152654,0.379640804401416,-8.39648051081178,4.60060052761218e-17,7.7724302846266e-15,98.9674859744987,43.4471435607375,41.4980660780388,483.921241130441,646.374185650109,439.308809944197,31.2290603254646,15.8198819604534,34.7909086042533,365.226126341769,168.124442546668,326.960121850254
"lcl|NZ_CP011304.1_cds_WP_046663447.1_3916",14.284472918611,-3.19958775107614,0.41604372929875,-7.69050829457064,1.46551627450279e-14,1.70817850414139e-12,2.59303456701743,1.97487016185171,2.32389170037017,19.3999606689264,16.3984994245271,24.7996908839466,4.28634161329906,3.72232516716551,1.73954543021266,34.5095552448915,33.6248885093335,26.0410716517901
"lcl|NZ_CP020664.1_cds_WP_159036932.1_601",3.28925573512982,-3.19996964858515,1.14181978887399,-2.80251724463525,0.00507055055526582,0.0267887554985864,0,0,0,5.38887796359066,13.6654161871059,7.08562596684189,1.22466903237116,0,3.47909086042533,8.62738881122288,0,0
"lcl|NZ_CP011304.1_cds_WP_046663029.1_3381",8.28568605557985,-3.2016586843441,0.608799862783714,-5.25896748679384,1.44866497993935e-07,4.40933737618786e-06,0.864344855672478,0.658290053950568,1.32793811449724,17.2444094834901,5.46616647484236,6.3770633701577,1.22466903237116,1.86116258358275,4.34886357553166,25.8821664336686,16.8124442546668,17.3607144345268
"lcl|NZ_CP046973.1_cds_WP_158200449.1_2832",3.16264011174094,-3.20566856959095,1.03004087412574,-3.11217607972285,0.00185713694335705,0.0123721360568527,0.864344855672478,0.329145026975284,0,1.07777559271813,0,4.95993817678932,0.61233451618558,0,1.73954543021266,2.87579627040763,16.8124442546668,8.68035721726338
"lcl|NZ_CP011304.1_cds_WP_046661557.1_1342",27.2722063024262,-3.2130914998331,0.409114431626558,-7.85377207804301,4.03707646985148e-15,5.01665138848652e-13,3.45737942268991,4.93717540462926,4.64778340074034,39.8776969305709,36.8966237051859,53.1421947513142,5.51101064567022,1.86116258358275,11.3070452963823,34.5095552448915,105.077776591667,26.0410716517901
"lcl|NZ_CP011304.1_cds_WP_046660559.1_146",983.858082478888,-3.21327092073013,0.350188685342908,-9.17582736170834,4.48119863913116e-20,1.161712116172e-17,247.634801150165,257.720556121648,280.194942158918,2278.41760300613,2197.39892288663,2397.06726458261,196.559379695571,104.225104680634,60.8840900574432,1650.70705921398,1105.41820974434,1030.06905644859
"lcl|NZ_CP011304.1_cds_WP_046663718.1_2169",38.6214207731357,-3.22327585459142,0.394010087206373,-8.18069374173952,2.82214340518671e-16,4.3746132206585e-14,4.32172427836239,6.2537555125304,5.31175245798896,88.3775986028868,21.8646658993694,86.444636795471,8.57268322659812,14.889300668662,6.95818172085066,57.5159254081525,105.077776591667,57.8690481150892
"lcl|NZ_CP020664.1_cds_WP_106908943.1_2411",3663.61024003241,-3.22843079298244,0.189572721961218,-17.0300387080104,4.91716892423571e-65,7.39345519448081e-61,734.693127321606,560.533980938909,617.491223241217,7730.88432656716,8566.84940769669,7203.95592048815,787.462187814656,921.275478873463,621.887491301027,5757.34413335607,5333.74793979303,5127.1976629969
"lcl|NZ_CP011304.1_cds_WP_046663198.1_3598",5.11678380172878,-3.23398715254517,0.786861584060495,-4.10998226124677,3.95689512639419e-05,0.000555517041274165,1.72868971134496,1.97487016185171,0,7.54442914902692,16.3984994245271,3.54281298342094,0,1.86116258358275,0,5.75159254081525,16.8124442546668,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_046661204.1_935",116.487200424294,-3.24955521131332,0.306769317957926,-10.5928299249243,3.21716048716459e-26,1.46585530560627e-23,27.6590353815193,17.7738314566653,19.25510266021,251.121713103325,284.240656691803,289.093539447149,31.8413948416501,23.2645322947844,14.7861361568076,221.436312821387,121.890220846334,95.4839293898972
"lcl|NC_010296.1_cds_WP_012266783.1_3693",6.51725100665797,-3.25016316463082,0.733273571817574,-4.43240188866291,9.31891107091005e-06,0.000161056490646211,3.02520699485367,0,2.32389170037017,10.7777559271813,19.1315826619483,12.7541267403154,0,1.86116258358275,0,8.62738881122288,16.8124442546668,2.89345240575446
"lcl|NZ_CP020664.1_cds_WP_159036974.1_3331",12.1090051851178,-3.2561623890277,0.569260382598022,-5.71998770433847,1.06531762169574e-08,4.38852486570334e-07,1.29651728350872,1.31658010790114,5.31175245798896,18.3221850762082,28.6973739929224,23.3825656905782,4.28634161329906,0,0.869772715106332,40.2611477857068,4.20311106366669,17.3607144345268
"lcl|NZ_CP011304.1_cds_WP_046663492.1_3956",116.287788326675,-3.25996304483003,0.339700775365503,-9.59657228136278,8.26472601861749e-22,2.53609021257005e-19,42.3528979279514,24.356731996171,21.2470098319559,252.199488696043,263.742532411144,288.384976850465,15.3083629046395,13.0281380850793,14.7861361568076,230.06370163261,134.499554037334,95.4839293898972
"lcl|NZ_CP046058.1_cds_WP_103112443.1_64",25.2731570712869,-3.26471023790126,0.400494232793689,-8.15170349677182,3.58833223676641e-16,5.23826830213784e-14,5.18606913403487,8.2286256743821,3.98381434349172,59.2776575994972,61.4943728419766,64.4791962982612,4.28634161329906,3.72232516716551,3.47909086042533,46.012740326522,8.40622212733339,34.7214288690535
"lcl|NZ_AP024565.1_cds_WP_002798422.1_1952",4.38488969860715,-3.2679213654398,0.745573259180926,-4.38309894460255,1.17002940130657e-05,0.000194824962358394,1.72868971134496,0,1.32793811449724,5.38887796359066,8.19924971226354,8.50275116021027,0,0,1.73954543021266,5.75159254081525,8.40622212733339,11.5738096230178
"lcl|NZ_CP011304.1_cds_WP_235614737.1_2247",412.117373006008,-3.27495683151145,0.365542024420719,-8.95918010166227,3.27101491968303e-19,7.68484067693031e-17,138.295176907596,107.630423820918,77.3523951694643,981.853564966218,769.362931334062,1043.00414231913,71.6431383937128,42.8067394224033,23.483863307871,681.563716086608,664.091548059337,344.320836284781
"lcl|NZ_CP046058.1_cds_WP_103112444.1_65",27.0095456700755,-3.27788743238263,0.595435588369317,-5.50502438283809,3.69117178488699e-08,1.30897308862172e-06,9.50779341239726,3.94974032370341,2.65587622899448,102.388681308223,75.1597890290825,57.3935703314193,1.22466903237116,3.72232516716551,10.437272581276,31.6337589744839,0,26.0410716517901
