"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A_1_1","A_1_2","A_1_3","A_2_1","A_2_2","A_2_3","A_3_1","A_3_2","A_3_3","A_4_1","A_4_2","A_4_3","A_5_1","A_5_2","A_5_3","A_6_1","A_6_2","A_6_3","A_7_1","A_7_2","A_7_3","A_8_1","A_8_2","A_8_3"
"lcl|NZ_CP011339.1_cds_WP_052277960.1_4847",66.3992100545433,2.10847932714013,0.398059539412212,5.29689435468267,1.17788795593026e-07,3.54919158095748e-06,80.3612111655805,94.2793416097153,72.9943106247392,155.241891893105,166.798554986342,153.509874841077,48.9943466179087,86.8833892052497,76.9876978003365,129.090258375525,119.553711450913,113.167179580002,110.705442473252,12.9235464342867,17.4630698018854,9.09176793098264,45.8665412708762,0,11.6470273748707,13.2934509794092,19.0866694744739,20.9853300795956,24.8126382994168,9.84378903949642
"lcl|NZ_CP134413.1_cds_WP_311131261.1_372",3778.10122129947,2.10821230221154,0.427035267400101,4.93685759269223,7.93913985742771e-07,1.66920154689676e-05,1474.12596731862,21910.2546554952,8620.5252758935,3950.87729330927,6166.68157664089,4500.95750217627,1041.54273933801,1355.95734906582,2367.16020269606,6321.29177213271,9158.61132188291,6735.43257412557,2779.75709567874,2498.12152574763,2267.28856261145,1258.300681648,1262.53689919307,1426.77061389508,246.916980347258,531.738039176369,328.811260492074,2325.17457281919,944.65258668494,1200.94226281856
"lcl|NZ_CP046973.1_cds_WP_158202261.1_5345",1042.09798496528,2.10678634898944,0.299931830159122,7.02421729588265,2.15269565323758e-12,3.3439932477477e-10,1269.20487884639,1455.16198755556,1865.98132090002,1326.76992365148,1418.48271136302,1870.90159962563,957.316503017339,772.891571271344,1413.69717609189,1819.6562820614,2893.99684185509,3226.25731258778,703.019963151308,257.178574042306,278.438946285617,387.309313859861,366.93233016701,102.444365227454,249.246385822232,154.204031361147,186.528815318723,715.599755714209,508.659085138044,810.471964251872
"lcl|NC_010296.1_cds_WP_002796646.1_5517",492.80210984059,2.10612418644933,0.414241087116662,5.08429572041989,3.6899265821497e-07,8.90480019824966e-06,232.545254810398,741.01800274552,352.634486539233,843.153918423145,1189.1346982568,787.937404457716,110.650153597749,258.17954991323,159.051507543552,2424.83141332586,1318.27892493206,1177.33574545511,336.96474095873,113.727208621723,92.1662017321727,201.837248067815,270.371190649376,139.6968616738,60.5645423493274,93.0541568558646,65.9357672754554,235.035696891471,393.457550176466,229.688410921583
"lcl|NC_010296.1_cds_WP_002797501.1_101",53.970578780794,2.10575750679961,0.450152842713999,4.67787228467528,2.89866985903414e-06,4.81606622477116e-05,59.7686508044005,34.8040560148015,143.932443485401,65.2131367432001,84.7892654513905,243.457067130771,14.3129551917486,27.5885643447949,49.0690821145002,32.0143840771302,129.118008366986,167.765380254565,52.5244800055575,5.1694185737147,9.70170544549187,9.09176793098264,41.0384842949945,27.93937233476,16.3058383248189,23.0419816976427,18.2190935892706,0,14.1786504568096,26.2501041053238
"lcl|NZ_CP011339.1_cds_WP_002786278.1_3957",4.23640107209763,2.10484138733916,0.561797552335675,3.74661900641659,0.00017923399198618,0.00143890811428945,8.03612111655805,6.16780739502811,4.11235552815432,2.8855370240354,9.72991570753662,4.79718358878366,6.05548104266287,3.70592655377842,6.76814925717244,14.9744699715609,10.3613216590791,6.94886190403523,3.23227569264969,0,0,1.81835358619653,0,0,0,3.5449202611758,4.3378794260168,4.19706601591912,0,0
"lcl|NZ_AP019314.1_cds_WP_125731806.1_4461",2.71740656798683,2.10483478289187,0.664625260612791,3.16694971983338,0.00154046950706186,0.00818038901858271,6.02709083741853,2.64334602644062,6.16853329223148,3.46264442884248,6.25494581198783,7.19577538317549,1.10099655321143,4.11769617086491,0.846018657146555,8.26177653603361,5.57917320104259,2.97808367315795,3.23227569264969,0,0,0,0,0,1.16470273748707,1.7724601305879,0.86757588520336,0,3.5446626142024,0
"lcl|NZ_CP011339.1_cds_WP_170863894.1_1224",179.650586045221,2.10294147171684,0.389148805180577,5.40395201969336,6.5188388702369e-08,2.17294629007897e-06,210.948179309649,265.656275657282,198.421154233446,223.34056566034,230.04300708533,169.100721504624,275.799636579463,249.9441575715,168.357712772164,541.146363110201,528.427404613034,442.741772742816,293.32901910796,7.75412786057205,25.2244341582789,23.6385966205549,41.0384842949945,40.9777460909814,55.9057313993791,101.03022744351,65.9357672754554,88.1383863343015,31.9019635278216,32.8126301316547
"lcl|NZ_CP020664.1_cds_WP_216362923.1_1428",279.96704672847,2.10247588513617,0.391748112660077,5.36690750303756,8.00981070969045e-08,2.58380990635176e-06,114.514725910952,1299.64512966664,741.252083949816,297.787420880454,507.345604750124,466.526104009211,116.705634640412,179.119783432624,228.42503742957,383.656247892061,541.179800501131,576.755538034924,244.036814795052,334.719852648027,46.568186138361,100.009447240809,96.5611395176341,39.1151212686641,51.2469204494309,61.1498745052825,53.7897048826083,88.1383863343015,88.61656535506,62.343997250144
"lcl|NZ_CP097576.1_cds_WP_190356543.1_3583",205.884533614427,2.09853948226719,0.387078002801884,5.42148989887518,5.91043374312251e-08,2.024988006209e-06,232.042997240614,174.020280074007,283.752531442648,458.800386821629,445.491140609355,581.658510140019,92.4837104697602,151.531219087829,202.198459058027,273.671347756113,608.926903656648,506.274224436852,282.824123106848,19.3853196514301,65.0014264847955,74.5524970340577,55.5226552226396,143.422111318435,58.2351368743533,70.8984052235159,47.7166736861848,8.39413203183823,58.4869331343396,45.9376821843166
"lcl|NZ_CP142375.1_cds_WP_312672413.1_702",7860.95926253822,2.09748524633755,0.323274414833967,6.48825007514071,8.68390584710014e-11,8.57669713293841e-09,9253.59346571659,8308.47711877393,13273.6555560001,16308.4781524433,18681.4381584703,25143.2384847123,4965.49445498355,8234.15703287857,6513.49764137133,7532.15839569514,16845.1179434336,17875.4509008518,10630.9547531248,1257.4610680561,1927.72887201923,2998.46506363808,3341.01542731014,3458.89429504329,2151.20595613861,2499.16878412894,2434.41793388063,1005.19731081263,1844.99689069235,2178.75864074187
"lcl|NZ_CP046973.1_cds_WP_158201909.1_4845",40.1956567617707,2.09682724379754,0.75627766340992,2.77256270447461,0.00556168031593273,0.022936681613468,12.0541816748371,23.7901142379656,11.3089777024244,5.77107404807081,47.9545845585733,28.783101532702,716.748756140641,1010.48264033025,527.069623402304,15.490831005063,36.6631381782799,33.7516149624568,14.5452406169236,2.58470928685735,8.73153490094268,0,0,0,30.2822711746637,46.0839633952854,56.3924325382184,8.39413203183823,0,13.1250520526619
"lcl|NZ_CP046973.1_cds_WP_158202306.1_5408",29.8048421131824,2.09681217518527,0.662700529784056,3.1640417970822,0.00155594448512777,0.00824614500233334,48.7189842691332,15.4195184875703,16.4494221126173,56.5565256710939,130.658868072635,79.1535292149304,41.8378690220344,30.4709516644004,27.9186156858363,65.5778512547668,19.128593832146,51.6201170014045,63.8374449298314,0,15.522728712787,0,0,0,4.65881094994826,19.4970614364669,5.20545531122016,23.0838630875551,0,0
"lcl|NZ_CP097576.1_cds_WP_190357825.1_301",13.3329997025487,2.09582438197501,0.418642746815479,5.00623598024205,5.5504704661631e-07,1.24729673396924e-05,15.5699846633312,25.5523449222593,20.5617776407716,35.2035516932319,34.7496989554879,37.1781728130734,10.4594672555086,16.8825543005461,15.228335828638,11.8763037705483,22.3166928041703,17.8685020389477,14.5452406169236,5.1694185737147,3.88068217819675,0,7.24208546382256,11.175748933904,2.32940547497413,2.65869019588185,9.54333473723696,0,0,0
"lcl|NZ_CP155078.1_cds_WP_002743387.1_3674",2.58349676669261,2.0916656442279,0.697679809398279,2.99803092486205,0.00271730098887871,0.0129704104481084,4.01806055827902,2.64334602644062,2.05617776407716,4.61685923845665,3.47496989554879,5.99647948597957,2.20199310642286,2.05884808543246,4.23009328573277,1.5490831005063,12.7523958880973,3.97077823087727,3.23227569264969,0,0,0,0,0,0,1.7724601305879,0.86757588520336,0,0,6.56252602633095
"lcl|NZ_CP011339.1_cds_WP_128575209.1_2712",32.0696784376464,2.09013929920518,0.438934359965351,4.76184935572183,1.91826861149256e-06,3.42930701495877e-05,28.1264239079532,36.5662866990952,100.752710439781,19.6216517634407,36.8346808928172,94.7443758784772,13.7624569151429,24.294407408103,38.9168582287415,30.4653009766239,95.6429691607301,100.262150329651,23.4339987717103,2.58470928685735,0,9.09176793098264,24.1402848794085,11.175748933904,6.98821642492239,5.31738039176369,8.6757588520336,10.4926650397978,24.8126382994168,22.9688410921583
"lcl|NZ_CP142375.1_cds_WP_045356747.1_3526",176.901814594703,2.08950936579704,0.382296335255401,5.46567982243697,4.61136039834158e-08,1.67305592683595e-06,210.948179309649,168.293030350053,291.977242498957,342.224691050599,423.251333277843,484.51554246715,134.321579491795,159.766611429559,121.826686629104,232.878826109447,508.501786037882,367.296986356148,292.520950184797,50.4018310937183,39.7769923265167,43.6404860687167,57.9366837105805,87.5433666489148,53.576325924405,55.8324941135188,60.7303119642352,12.5911980477574,35.446626142024,9.84378903949642
"lcl|NZ_CP142375.1_cds_WP_152606992.1_4433",7.04087098957911,2.08771343092803,0.653058865333755,3.19682273949544,0.0013895028658528,0.00755164601006955,9.54289382591268,4.40557671073436,9.25279993834722,12.1192555009487,24.3247892688415,13.1922548691551,0,10.2942404271623,7.61416791431899,16.5235530720672,15.1434701171156,11.9123346926318,6.46455138529939,0,0,3.63670717239306,14.4841709276451,0,0,1.7724601305879,1.73515177040672,0,0,6.56252602633095
"lcl|NZ_CP097576.1_cds_WP_199308133.1_4247",40.3810605964623,2.08765114845921,0.37755865889417,5.5293425254071,3.21433192543947e-08,1.26673179327664e-06,53.7415599669819,29.9579216329937,48.3201774558133,75.0239626249205,78.5343196394027,135.520436383138,35.2318897027658,31.7062605156598,39.7628768858881,40.2761606131638,122.741810422937,96.2913720987738,46.0599286202581,6.46177321714337,7.76136435639349,0,14.4841709276451,14.9009985785387,18.635243799793,22.1557516323487,7.80818296683024,8.39413203183823,12.4063191497084,22.9688410921583
"lcl|NZ_CP011339.1_cds_WP_284525878.1_4433",11394.350142806,2.08516658659958,0.397839168709561,5.24123000096514,1.59509744397868e-07,4.57092597348451e-06,5179.78231719145,20440.9948224653,14838.4068344628,22716.6787754211,20920.0137651828,24525.6010976565,7545.12937915793,6651.72639441518,12437.3202787115,21975.8092248159,33725.3049755594,30344.6872403641,5627.39198090312,1717.53932111671,1624.06549157534,4922.283157834,3526.89562088159,3695.4476474776,1141.40868273732,1664.34006262204,1359.49141211367,16765.1802005889,1869.80952899177,8249.095215098
"lcl|NZ_CP142375.1_cds_VQZ30_RS21050_4167",49.1229935980759,2.08493932483311,0.401797781998134,5.189026466161,2.11396352863161e-07,5.74251552769198e-06,25.6151360590288,32.6012676594343,76.078577270855,55.9794182662868,85.4842594305003,113.933110233612,25.3229207238629,18.9414023859786,20.3044477715173,70.7414615897878,227.152051756734,200.524300659302,27.4743433875224,15.5082557211441,16.4928992573362,5.45506075858959,21.7262563914677,14.9009985785387,15.1411355873318,10.6347607835274,14.7487900484571,20.9853300795956,33.6742948349228,29.5313671184893
"lcl|NZ_CP046973.1_cds_WP_233271322.1_1627",13.1024483745713,2.08477137612034,0.547908934432683,3.80495962942995,0.00014182732069162,0.00119811886539911,25.6151360590288,25.5523449222593,31.870755343196,19.6216517634407,9.72991570753662,14.391550766351,18.1664431279886,4.9412354050379,3.38407462858622,58.8651578192395,19.9256185751521,23.8246693852636,20.2017230790606,0,3.88068217819675,7.27341434478611,0,0,0,1.7724601305879,6.94060708162688,8.39413203183823,3.5446626142024,6.56252602633095
"lcl|NZ_CP142375.1_cds_WP_045356735.1_3531",90.77790727538,2.08451604078346,0.315338538276964,6.61040687311305,3.83265160666246e-11,4.28828151794401e-09,122.55084702751,90.3143225700544,131.595376900938,159.858751131561,200.85325996272,254.250730205534,56.7013224903887,105.001252357055,95.6001082575607,125.47573114101,227.152051756734,193.575438755267,101.816684318465,7.75412786057205,19.4034108909837,36.3670717239306,33.7963988311719,16.763623400856,17.470541062306,31.0180522852882,29.4975800969143,29.3794621114338,30.1296322207204,62.343997250144
"lcl|NZ_CP097576.1_cds_WP_190358669.1_3660",505.544361330411,2.08438567697741,0.362599657282496,5.74844910940855,9.00657452531528e-09,4.48925833037522e-07,1018.07609395395,633.962488674675,839.94861662552,1101.12092837191,1197.47462600611,1172.9113874576,323.142488367555,523.35918331693,364.634041230165,660.425761849187,994.686879271593,991.701863161599,815.341543470885,40.0629939462889,78.5838141084841,161.833469171491,154.497823228215,55.8787446695201,121.129084698655,115.209908488213,112.784865076437,214.050366811875,255.215708222573,187.031991750432
"lcl|NZ_CP046973.1_cds_WP_149985571.1_3250",79.7918847813241,2.08034131461204,0.477495311782235,4.35677851337898,1.31990710265801e-05,0.000173102570840395,106.980862364179,155.957415559996,275.52782038634,53.6709886470585,84.0942714722808,79.1535292149304,62.7568035330516,93.4717030786335,112.520481400492,67.6432953887752,219.978829069679,242.217472083514,153.53309540086,47.817121806861,27.1647752473772,10.9101215171792,14.4841709276451,0,15.1411355873318,17.724601305879,15.6163659336605,41.9706601591912,3.5446626142024,13.1250520526619
"lcl|NZ_CP142375.1_cds_WP_190381901.1_854",130.234284151557,2.07629616985624,0.331836028423394,6.25699439485537,3.92467512824807e-10,3.00453598334781e-08,67.8047719209585,117.628898176607,98.6965326757037,195.6394102296,257.147772270611,261.446505588709,112.301648427566,116.942571252564,130.286873200569,302.587565632231,445.536831340401,419.909797915271,106.66509785744,36.1859300160029,24.2542636137297,54.5506075858959,72.4208546382256,46.5656205579334,52.4116231869179,29.2455921547003,43.378794260168,8.39413203183823,56.7146018272384,68.906523276475
"lcl|NZ_CP097576.1_cds_WP_045357798.1_4249",14.5668446020447,2.07582133100146,0.501736887972004,4.13727071053481,3.51461368310535e-05,0.000382282929501602,14.0632119539766,14.9789608164968,33.9269331072732,30.0095850499682,35.4446929345977,45.5732440934447,10.4594672555086,13.1766277467677,3.38407462858622,36.6616333786491,33.4750392062555,13.8977238080705,13.7371716937612,2.58470928685735,0.970170544549187,5.45506075858959,2.41402848794085,0,9.31762189989652,6.20361045705764,2.60272765561008,0,21.2679756852144,0
"lcl|NZ_CP142375.1_cds_WP_190381706.1_2554",70.7091026224222,2.07557076910393,0.402577174200643,5.1557090220656,2.52673007238587e-07,6.64928966417333e-06,78.352180886441,91.6359955832747,55.5167996300833,232.574284137254,216.838121482245,229.06551636442,52.8478345541487,54.7653590725034,17.7663918000776,86.7486536283529,95.6429691607301,157.838434677372,58.9890313908569,14.2159010777154,2.91051163364756,18.1835358619653,38.6244558070536,57.7413694918374,20.9646492747672,15.0659111099971,8.6757588520336,35.6750611353125,30.1296322207204,26.2501041053238
"lcl|NZ_CP142375.1_cds_WP_238567810.1_2741",1.46442768220219,2.07430213470342,0.796202005421395,2.60524605637684,0.00918083017355039,0.0338672971344169,6.02709083741853,1.76223068429374,4.11235552815432,1.15421480961416,1.38998795821952,1.19929589719591,1.10099655321143,1.23530885125947,2.53805597143966,3.0981662010126,2.39107422901825,3.97077823087727,2.42420676948727,0,0.970170544549187,0,0,0,0,0,0,0,1.7723313071012,0
"lcl|NZ_CP097576.1_cds_WP_190358288.1_54",1147.48352794222,2.07281824927999,0.33676533155298,6.1550820558674,7.50386332573682e-10,5.174711663407e-08,1059.26121467631,1019.00989319286,1495.86932336613,2377.10540040037,3004.45897169149,3242.89610601775,598.942124947018,766.715027015047,788.489388460589,1847.53977787052,3222.3710359736,2827.19410038462,1139.37718165902,169.298458289156,297.8423571766,470.953578824901,540.742381298751,732.011555170713,144.423139448396,242.827037890542,232.510337234501,310.582885178015,510.431416445146,498.751978001152
"lcl|NZ_CP046973.1_cds_WP_158200940.1_3536",6.1624503491069,2.07159748802597,0.542004505634199,3.822103813698,0.000132317959637007,0.00113455913943843,9.0406362561278,4.40557671073436,10.2808888203858,15.0047925249841,11.1199036657561,14.391550766351,7.70697587248002,9.4707011929893,11.8442612000518,6.71269343552731,7.17322268705475,6.94886190403523,4.04034461581212,0,0,0,4.82805697588171,0,0,1.7724601305879,3.47030354081344,0,0,19.6875780789928
"lcl|NZ_CP046973.1_cds_WP_158199150.1_1010",50.4531726489522,2.06980234689066,0.437125469147371,4.73503031275639,2.19022361629364e-06,3.83828892231087e-05,91.9131352706327,66.0836506610154,147.016710131517,73.2926404104993,68.1094099527563,151.111283046685,8.80797242569145,34.5886478352653,31.3026903144225,49.0542981826996,135.494206311034,126.072208830353,81.6149612394047,2.58470928685735,13.5823876236886,10.9101215171792,19.3122279035268,14.9009985785387,9.31762189989652,22.1557516323487,13.8812141632538,8.39413203183823,24.8126382994168,6.56252602633095
"lcl|NZ_CP011339.1_cds_WP_284526201.1_1552",2.62798327185343,2.06831382373012,0.764977403917207,2.70375806283812,0.00685601876585335,0.0270254496806242,2.00903027913951,5.28669205288123,0,4.03975183364957,2.77997591643903,2.39859179439183,2.20199310642286,6.17654425629737,0.846018657146555,5.163610335021,8.76727217306692,11.9123346926318,4.04034461581212,0,0,0,4.82805697588171,0,0,0.886230065293949,1.73515177040672,0,0,0
